German,English,Gender,Box,Passes,Fails
Süß,Sweet,,0,0,0
Breit,Wide,,0,0,0
Modern,Modern,,0,0,0
Langsam,Slow,,0,0,0
Schnell,Fast,,0,0,0
Heiß,Hot,,0,0,0
Kühl|Cool,Cool,,0,0,0
Alt,Old,,0,0,0
Gut,Good,,0,0,0
Schlecht,Bad,,0,0,0
Nass,Wet,,0,0,0
Trocken,Dry,,0,0,0
Krank,Sick,,0,0,0
Ruhig,Quiet,,0,0,0
Glücklich,Happy,,0,0,0
Traurig,Sad,,0,0,0
Schön,Beautiful,,0,0,0
Taub,Deaf,,0,0,0
Blind,Blind,,0,0,0
Nett,Nice,,0,0,0
Gemein,Mean,,0,0,0
Teuer,Expensive,,0,0,0
Billig,Cheap,,0,0,0
Eng,Tight,,0,0,0
Lose,Loose,,0,0,0
Weich,Soft,,0,0,0
Hart,Hard,,0,0,0
Tief,Deep,,0,0,0
Sauber,Clean,,0,0,0
Schmutzig,Dirty,,0,0,0
Stark,Strong,,0,0,0
Tot,Dead,,0,0,0
Lebendig,Alive,,0,0,0
Schwer,Heavy,,0,0,0
Licht,Light(weight),,0,0,0
Hell,Light,,0,0,0
Interessant,Interesting,,0,0,0
Wunderbar,Wonderful,,0,0,0
Perfekt,Perfect,,0,0,0
Lecker,Delicious,,0,0,0
Elegant,Elegant,,0,0,0
Aus,Off,,0,0,0
Frei,Free,,0,0,0
Fantastisch,Fantastic,,0,0,0
Laut,Loud,None,1,2,0
Wenig,Little,None,0,5,3
Schwach,Weak,None,0,3,1
Nervös,Nervous,None,0,3,1
Klein,Small,None,0,0,0
Hoch,High,None,0,0,1
Kalt,Cold,None,0,0,0
Lang,Long,None,0,0,0
Toll|Super,Great,None,0,0,0
Jung,Young,None,0,1,0
Dunkel,Dark,None,0,0,0
groß,Tall|Big|Large,None,1,2,0
Neu,New,None,1,2,0
Reich,Rich,None,0,3,1
Seicht,Shallow,None,0,4,2
Arm,Poor,None,0,4,2
Gesund,Healthy,None,0,6,4
Warm,Warm,None,0,1,0
Niedrig,Low,None,0,0,0
Hässlich,Ugly,None,0,0,0
Kurz,Short,None,0,5,3
Stressig,Stressful,None,0,0,0
