German,English,Gender,Box,Passes,Fails
Polen,Poland,N,1,2,0
Niederlande,Netherlands,N,1,2,0
Russland,Russia,N,1,2,0
Österreich,Austria,N,1,2,0
Brasilien,Brazil,N,1,2,0
Japan,Japan,N,1,2,0
Neuseeland,New Zealand,None,1,2,0
Amerika,America,N,1,3,0
Australien,Australia,N,1,2,0
Mexiko,Mexico,N,1,2,0
Spanien,Spain,N,1,2,0
Griechenland,Greece,N,1,6,2
Deutschland,Germany,N,1,2,0
China,China,N,1,2,0
Kanada,Canada,N,1,2,0
Dänemark,Denmark,N,1,2,0
Indien,India,N,1,2,0
Italien,Italy,N,1,2,0
Frankreich,France,N,1,2,0
Schweiz,Switzerland,F,1,10,4
Belgien,Belgium,N,1,2,0
England,England,N,1,3,0
Großbritannien,United Kingdom|UK,N,1,10,4
Vereinigte Staaten,United States,N,1,12,5
