German,English,Gender,Box,Passes,Fails
Zucker,Sugar,M,1,2,0
Pizza,Pizza,F,1,2,0
Ei,Egg,N,1,2,0
Schnitzel,Schnitzel,F,0,3,1
Orange,Orange,F,1,2,0
Zitrone,Lemon,F,1,2,0
Reis,Rice,M,1,2,0
Fleisch,Meat,N,1,5,1
Obstsalat,Fruit salad,M,1,2,0
Suppe,Soup,F,1,2,0
Käse,Cheese,M,1,6,2
Döner,Doner kebab,M,1,2,0
Brot,Bread,N,1,2,0
Wurst,Sausage,F,1,2,0
Salat,Salad,M,1,5,1
Tomate,Tomato,F,1,2,0
Schweinefleisch,Pork,N,1,8,2
Essen,Food,N,1,2,0
Apfel,Apple,M,0,3,1
Öl,Oil,N,1,2,0
Mais,Corn,M,1,2,0
Sandwich,Sandwich,N,1,3,0
Salz,Salt,N,0,3,1
Banane,Banana,F,1,5,1
Lamm,Lamb,N,0,3,1
Kuchen,Cake,M,0,3,1
