German,English,Gender,Box,Passes,Fails
Buch,Book,N,1,3,0
Foto,Photo,N,1,2,0
Garten,Garden,M,1,2,0
Küche,Kitchen,F,1,2,0
Tisch,Table,M,1,2,0
Fenster,Window,N,1,6,2
Teppich,Carpet,M,1,2,0
Bücherregal,Bookshelf|Bookcase,N,1,5,1
Stift,Pen,M,1,12,6
Bett,Bed,N,1,9,2
Toilette,Toilet,F,1,8,2
Schlüssel,Key,M,1,7,3
Mauer,Wall,F,1,5,1
Dusche,Shower,F,1,6,2
Seite,Page,F,1,22,10
Schloss,Lock,N,1,21,9
Stuhl,Chair,M,1,11,5
Kiste,Box,F,1,10,7
Schlafzimmer,Bedroom,N,1,9,4
Bleistift,Pencil,M,1,19,14
Tasche,Bag,F,3,16,4
Couch,Couch,F,3,6,0
Tür,Door,F,1,12,4
Pool,Pool,M,3,6,0
Werkzeug,Tool,N,2,17,7
Schreibtisch,Desk,M,1,18,10
Badezimmer,Bathroom,N,2,4,0
Boden,Floor,M,2,12,5
Flasche,Bottle,F,0,0,0
Tasse,Cup,F,0,0,0
Zeitung,Newspaper,F,0,0,0
Sitz,Seat,M,0,0,0
Klavier,Piano,N,0,0,0
Gitarre,Guitar,F,0,0,0
Geige,Violin,F,0,0,0
Trommeln,Drums,F,0,0,0
Schrank,Wardrobe|Closet,M,0,0,0
